candidate_id,rank,score,reasoning
CAND_0058688,1,1.7419,"AI Engineer, 7 yrs — ECS 80/100 (3/4 axes) — 74% response, 96% interview"
CAND_0069905,2,1.727,"Applied ML Engineer, 7 yrs — ECS 69/100 (2/4 axes) — 78% response, 93% interview"
CAND_0013536,3,1.6646,"Applied ML Engineer, 14 yrs — ECS 62/100 (2/4 axes) — 87% response, 78% interview"
CAND_0077956,4,1.65,"Computer Vision Engineer, 6 yrs — ECS 75/100 (3/4 axes) — 88% response, 100% interview"
CAND_0002344,5,1.648,"Senior Software Engineer (ML), 5 yrs — ECS 75/100 (3/4 axes) — 83% response, 87% interview"
CAND_0039754,6,1.6174,"Senior Applied Scientist, 16 yrs — ECS 70/100 (3/4 axes) — 81% response, 98% interview"
CAND_0042359,7,1.586,"Data Scientist, 7 yrs — ECS 73/100 (3/4 axes) — 76% response, 92% interview"
CAND_0058146,8,1.5776,"AI Research Engineer, 5 yrs — ECS 69/100 (3/4 axes) — 79% response, 95% interview"
CAND_0039962,9,1.5774,"ML Engineer, 6 yrs — ECS 69/100 (3/4 axes) — 74% response, 85% interview"
CAND_0046525,10,1.5769,"Senior Machine Learning Engineer, 6 yrs — ECS 60/100 (2/4 axes) — 88% response, 81% interview"
CAND_0064904,11,1.5734,"AI Engineer, 5 yrs — ECS 84/100 (4/4 axes) — 78% response, 85% interview"
CAND_0091552,12,1.5716,"Software Engineer, 8 yrs — ECS 63/100 (3/4 axes) — 72% response, 87% interview"
CAND_0084819,13,1.568,"Search Engineer, 4 yrs — ECS 74/100 (3/4 axes) — 74% response, 82% interview"
CAND_0039838,14,1.5591,"Recommendation Systems Engineer, 5 yrs — ECS 67/100 (2/4 axes) — 80% response, 95% interview"
CAND_0055992,15,1.5577,"AI Engineer, 17 yrs — ECS 68/100 (3/4 axes) — 72% response, 91% interview"
CAND_0055995,16,1.5496,"ML Engineer, 3 yrs — ECS 68/100 (2/4 axes) — 84% response, 82% interview"
CAND_0011687,17,1.5418,"Senior NLP Engineer, 8 yrs — ECS 73/100 (3/4 axes) — 89% response, 77% interview"
CAND_0071974,18,1.5397,"Senior AI Engineer, 8 yrs — ECS 62/100 (3/4 axes) — 76% response, 85% interview"
CAND_0081686,19,1.5321,"Search Engineer, 6 yrs — ECS 77/100 (4/4 axes) — 91% response, 86% interview"
CAND_0078002,20,1.5306,"Machine Learning Engineer, 6 yrs — ECS 78/100 (4/4 axes) — 86% response, 86% interview"
CAND_0097176,21,1.5257,"ML Engineer, 6 yrs — ECS 61/100 (2/4 axes) — 76% response, 87% interview"
CAND_0038206,22,1.5152,"Data Scientist, 4 yrs — ECS 70/100 (2/4 axes) — 81% response, 100% interview"
CAND_0033649,23,1.5104,"Data Scientist, 5 yrs — ECS 60/100 (1/4 axes) — 77% response, 87% interview"
CAND_0074735,24,1.5093,"Applied ML Engineer, 6 yrs — ECS 74/100 (3/4 axes) — 77% response, 78% interview"
CAND_0046353,25,1.5053,"ML Engineer, 6 yrs — ECS 73/100 (3/4 axes) — 73% response, 85% interview"
CAND_0072547,26,1.5048,"Senior Software Engineer (ML), 5 yrs — ECS 71/100 (3/4 axes) — 81% response, 99% interview"
CAND_0056058,27,1.5022,"Junior ML Engineer, 3 yrs — ECS 56/100 (1/4 axes) — 81% response, 80% interview"
CAND_0059795,28,1.4995,"Senior Software Engineer (ML), 6 yrs — ECS 65/100 (3/4 axes) — 75% response, 89% interview"
CAND_0087744,29,1.4894,"Senior Software Engineer (ML), 4 yrs — ECS 67/100 (3/4 axes) — 88% response, 76% interview"
CAND_0081846,30,1.4826,"Lead AI Engineer, 7 yrs — ECS 73/100 (3/4 axes) — 73% response, 94% interview"
CAND_0037264,31,1.4778,"Analytics Engineer, 7 yrs — ECS 62/100 (2/4 axes) — 77% response, 91% interview"
CAND_0085335,32,1.463,"ML Engineer, 3 yrs — ECS 66/100 (2/4 axes) — 83% response, 99% interview"
CAND_0093763,33,1.4611,"Senior Software Engineer (ML), 5 yrs — ECS 66/100 (2/4 axes) — 92% response, 91% interview"
CAND_0093547,34,1.4584,"Senior Machine Learning Engineer, 3 yrs — ECS 67/100 (3/4 axes) — 75% response, 97% interview"
CAND_0029117,35,1.4572,"Senior Software Engineer (ML), 6 yrs — ECS 68/100 (2/4 axes) — 72% response, 89% interview"
CAND_0041669,36,1.4494,"Recommendation Systems Engineer, 8 yrs — ECS 73/100 (4/4 axes) — 77% response, 93% interview"
CAND_0005883,37,1.4486,"Computer Vision Engineer, 4 yrs — ECS 71/100 (3/4 axes) — 78% response, 92% interview"
