candidate_id,rank,score,reasoning
CAND_0069905,1,1.7181,"Ranked #1 — Applied ML Engineer, 6.6 yrs. Moderate evidence (69/100) across 2/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 93%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills. Decisive: outranks closest twin by evidence consistency (0.69 vs 0.54) + peer recognition (408 vs 491 endorsements)."
CAND_0058688,2,1.6961,"Ranked #2 — AI Engineer, 6.7 yrs. Strong evidence (80/100) across 3/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 96%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: outranks closest twin by recruiter engagement (74% vs 57% response) + peer recognition (353 vs 446 endorsements). Available short notice."
CAND_0042506,3,1.6729,"Ranked #3 — Search Engineer, 4.2 yrs. Strong evidence (77/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 82%, offer acceptance 77%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 data engineering skills. Decisive: outranks closest twin by recruiter engagement (48% vs 64% response) + peer recognition (431 vs 385 endorsements). Available short notice."
CAND_0002344,4,1.6461,"Ranked #4 — Senior Software Engineer (ML), 4.7 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 87%, offer acceptance 88%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: outranks closest twin by AI skill depth (9 vs 6 skills) + peer recognition (245 vs 282 endorsements). 120 day notice period."
CAND_0039754,5,1.6301,"Ranked #5 — Senior Applied Scientist, 16.2 yrs. Moderate evidence (70/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 98%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (489 vs 470 endorsements). Available short notice."
CAND_0077956,6,1.6171,"Ranked #6 — Computer Vision Engineer, 6.4 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 88%, interview completion 100%. Production experience. Expertise: 9 AI/ML skills; 4 backend skills. Decisive: outranks closest twin by evidence consistency (0.75 vs 0.60) + peer recognition (312 vs 325 endorsements). 120 day notice period."
CAND_0013536,7,1.6081,"Ranked #7 — Applied ML Engineer, 14.1 yrs. Moderate evidence (62/100) across 2/4 axes. Claims align with assessments. Engagement: response 87%, interview completion 78%. Production experience. Expertise: 9 AI/ML skills; 1 data engineering skills. Decisive: outranks closest twin by recruiter engagement (87% vs 72% response) + experience (14.1 vs 16.9 yrs)."
CAND_0056058,8,1.6018,"Ranked #8 — Junior ML Engineer, 3.4 yrs. Moderate evidence (56/100) across 1/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 80%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (235 vs 299 endorsements) + profile completeness (49 vs 74)."
CAND_0055995,9,1.5994,"Ranked #9 — ML Engineer, 3.4 yrs. Moderate evidence (68/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 82%. Production experience. Expertise: 10 AI/ML skills. Decisive: outranks closest twin by AI skill depth (10 vs 6 skills) + peer recognition (288 vs 270 endorsements). 120 day notice period."
CAND_0064904,10,1.5788,"Ranked #10 — AI Engineer, 4.9 yrs. Strong evidence (84/100) across 4/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 85%. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills; 2 backend skills. Decisive: outranks closest twin by peer recognition (495 vs 512 endorsements) + profile completeness (70 vs 95)."
