candidate_id,rank,score,reasoning
CAND_0013536,1,1.6782,"Ranked #1 — Applied ML Engineer, 14.1 yrs. Moderate evidence (62/100) across 2/4 axes. Claims align with assessments. Engagement: response 87%, interview completion 78%. Production experience. Expertise: 9 AI/ML skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0039754,2,1.6473,"Ranked #2 — Senior Applied Scientist, 16.2 yrs. Moderate evidence (70/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 98%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0002344,3,1.6395,"Ranked #3 — Senior Software Engineer (ML), 4.7 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 87%, offer acceptance 88%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: 9 vs 6 AI skills. 120 day notice period."
CAND_0069905,4,1.6395,"Ranked #4 — Applied ML Engineer, 6.6 yrs. Moderate evidence (69/100) across 2/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 93%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills. Decisive: stronger evidence (0.69 vs 0.54)."
CAND_0002025,5,1.5947,"Ranked #5 — Senior AI Engineer, 5.9 yrs. Moderate evidence (58/100) across 2/4 axes. Engagement: response 80%, interview completion 81%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0058688,6,1.5841,"Ranked #6 — AI Engineer, 6.7 yrs. Strong evidence (80/100) across 3/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 96%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: better recruiter engagement. Available short notice."
CAND_0042506,7,1.5834,"Ranked #7 — Search Engineer, 4.2 yrs. Strong evidence (77/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 82%, offer acceptance 77%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0056058,8,1.5818,"Ranked #8 — Junior ML Engineer, 3.4 yrs. Moderate evidence (56/100) across 1/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 80%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0071974,9,1.5794,"Ranked #9 — Senior AI Engineer, 7.8 yrs. Moderate evidence (62/100) across 3/4 axes. Engagement: response 76%, interview completion 85%. Production experience. Expertise: 8 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0055992,10,1.5744,"Ranked #10 — AI Engineer, 16.9 yrs. Moderate evidence (68/100) across 3/4 axes. Claims align with assessments. Engagement: response 72%, interview completion 91%, offer acceptance 74%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
