candidate_id,rank,score,reasoning
CAND_0018454,1,2.5051,"Ranked #1 — Data Scientist, 4.6 yrs. Moderate evidence (68/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 74%, offer acceptance 85%. Production experience. Expertise: 12 AI/ML skills; 2 backend skills. Available short notice."
CAND_0044487,2,2.4582,"Ranked #2 — Data Scientist, 6.1 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Production experience. Expertise: 11 AI/ML skills. 120 day notice period."
CAND_0058517,3,2.4451,"Ranked #3 — Computer Vision Engineer, 5.1 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Production experience. Expertise: 11 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0000031,4,2.4295,"Ranked #4 — Recommendation Systems Engineer, 6.0 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 91%. Production experience. Expertise: 11 AI/ML skills; 1 backend skills."
CAND_0058688,5,2.4019,"Ranked #5 — AI Engineer, 6.7 yrs. Strong evidence (80/100) across 3/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 96%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills. Available short notice."
CAND_0042506,6,2.3727,"Ranked #6 — Search Engineer, 4.2 yrs. Strong evidence (77/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 82%, offer acceptance 77%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 data engineering skills. Available short notice."
CAND_0029367,7,2.3712,"Ranked #7 — Senior Data Scientist, 5.7 yrs. Moderate evidence (54/100) across 1/4 axes. Engagement: response 77%. Production experience. Expertise: 11 AI/ML skills."
CAND_0069905,8,2.3583,"Ranked #8 — Applied ML Engineer, 6.6 yrs. Moderate evidence (69/100) across 2/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 93%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills."
CAND_0008978,9,2.3165,"Ranked #9 — Junior ML Engineer, 6.7 yrs. Moderate evidence (66/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 98%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills."
CAND_0048586,10,2.3119,"Ranked #10 — Mechanical Engineer, 3.2 yrs. Moderate evidence (46/100) across 1/4 axes. Production experience. Expertise: 12 AI/ML skills; 2 backend skills; 1 data engineering skills. Consulting-only background. Decisive: career history weak. 150 day notice period."
CAND_0074486,11,2.2972,"Ranked #11 — Computer Vision Engineer, 5.5 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 76%, interview completion 73%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills. Available short notice."
CAND_0086022,12,2.2932,"Ranked #12 — Senior Applied Scientist, 5.3 yrs. Moderate evidence (59/100) across 2/4 axes. Production experience. Expertise: 10 AI/ML skills; 2 data engineering skills."
CAND_0037000,13,2.2904,"Ranked #13 — Search Engineer, 2.7 yrs. Moderate evidence (65/100) across 3/4 axes. Production experience. Expertise: 10 AI/ML skills. Available short notice."
CAND_0076904,14,2.282,"Ranked #14 — Senior Data Scientist, 4.2 yrs. Moderate evidence (45/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 75%, offer acceptance 74%. Expertise: 12 AI/ML skills. Decisive: career history weak."
CAND_0091745,15,2.2775,"Ranked #15 — Junior ML Engineer, 5.9 yrs. Moderate evidence (62/100) across 3/4 axes. Engagement: interview completion 99%, offer acceptance 73%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 1 data engineering skills. Available short notice."
CAND_0007391,16,2.2759,"Ranked #16 — Data Scientist, 4.3 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 71%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills."
CAND_0002344,17,2.2712,"Ranked #17 — Senior Software Engineer (ML), 4.7 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 87%, offer acceptance 88%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills. 120 day notice period."
CAND_0087167,18,2.2629,"Ranked #18 — Civil Engineer, 6.0 yrs. Moderate evidence (57/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 84%. Production experience. Expertise: 11 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: career history weak."
CAND_0077956,19,2.2558,"Ranked #19 — Computer Vision Engineer, 6.4 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 88%, interview completion 100%. Production experience. Expertise: 9 AI/ML skills; 4 backend skills. 120 day notice period."
CAND_0066376,20,2.2487,"Ranked #20 — Applied ML Engineer, 5.7 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 77%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills."
CAND_0013536,21,2.2419,"Ranked #21 — Applied ML Engineer, 14.1 yrs. Moderate evidence (62/100) across 2/4 axes. Claims align with assessments. Engagement: response 87%, interview completion 78%. Production experience. Expertise: 9 AI/ML skills; 1 data engineering skills."
CAND_0092181,22,2.2299,"Ranked #22 — Data Scientist, 4.6 yrs. Moderate evidence (68/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 90%. Production experience. Expertise: 10 AI/ML skills; 1 data engineering skills."
